Subject,Partner,SNS,SubTrial,Sex,Age,TrialType,Response,RT,RealOutcome,ScheduledOutcome,GambleAmount,Amount1,Amount2,Certain
180,1,1,24,1,18,0,0,699,List8,lost,0,30,0,12
180,1,1,25,1,18,1,0,889,List8,lost,-2,4,-2,0
180,1,1,26,1,18,1,0,342,List8,won,6,6,-4.5,0
180,1,1,27,1,18,1,0,340,List8,lost,-6,6,-6,0
180,1,1,28,1,18,1,0,657,List8,won,6,6,-10.5,0
180,1,1,29,1,18,0,,0,List8,lost,0,8,0,3
180,1,1,30,1,18,1,0,1269,List8,won,12,12,-6,0
180,1,1,1,1,18,1,1,498,List9,won,12,12,-21,0
180,1,1,2,1,18,0,1,1143,List9,lost,0,28,0,13
180,1,1,3,1,18,1,1,1332,List9,won,6,6,-1.5,0
180,1,1,4,1,18,1,1,1146,List9,lost,-11,8,-11,0
180,1,1,5,1,18,1,,0,List9,lost,-3,6,-3,0
180,1,1,6,1,18,0,0,1030,List9,won,25,25,0,10
180,1,1,7,1,18,1,0,964,List9,lost,-11.25,10,-11.25,0
180,1,1,8,1,18,1,1,1192,List9,lost,-1.88,5,-1.88,0
180,1,1,9,1,18,1,0,950,List9,won,5,5,-2.5,0
180,1,1,10,1,18,1,0,963,List9,lost,-13.5,9,-13.5,0
180,1,1,11,1,18,0,1,801,List9,won,19,19,0,8
180,1,1,12,1,18,1,1,1062,List9,won,9,9,-2.25,0
180,1,1,13,1,18,1,0,972,List9,lost,-2.75,2,-2.75,0
180,1,1,14,1,18,1,1,1713,List9,won,10,10,-6.25,0
180,1,1,15,1,18,1,0,967,List9,won,4,4,-6,0
180,1,1,16,1,18,1,1,789,List9,lost,-3,12,-3,0
180,1,1,17,1,18,1,0,587,List9,won,10,10,-16.25,0
180,1,1,18,1,18,0,1,681,List9,lost,0,12,0,5
180,1,1,19,1,18,1,0,765,List9,lost,-11.25,9,-11.25,0
180,1,1,20,1,18,1,1,443,List9,won,4,4,-3,0
180,1,1,21,1,18,1,,0,List9,won,5,5,-6.88,0
180,1,1,22,1,18,1,0,959,List9,lost,-6.75,9,-6.75,0
180,1,1,23,1,18,1,1,460,List9,lost,-12,12,-12,0
180,1,1,24,1,18,1,0,554,List9,won,2,2,-1.75,0
180,1,1,25,1,18,0,1,486,List9,lost,0,5,0,3
180,1,1,26,1,18,0,1,1532,List9,won,5,5,0,2
180,1,1,27,1,18,0,1,1194,List9,lost,0,26,0,10
180,1,1,28,1,18,1,0,807,List9,lost,-5.63,5,-5.63,0
180,1,1,29,1,18,1,0,534,List9,won,6,6,-7.5,0
180,1,1,30,1,18,1,1,572,List9,won,8,8,-3,0
181,0,0,1,0,24,0,0,172,List4,won,10,10,0,6
181,0,0,2,0,24,1,0,242,List4,lost,-15.75,9,-15.75,0
181,0,0,3,0,24,1,1,7,List4,lost,-8.75,10,-8.75,0
181,0,0,4,0,24,1,1,348,List4,won,8,8,-2,0
181,0,0,5,0,24,1,0,3,List4,lost,-12,6,-12,0
181,0,0,6,0,24,1,0,225,List4,lost,-18.75,10,-18.75,0
181,0,0,7,0,24,1,1,615,List4,won,5,5,-8.13,0
181,0,0,8,0,24,0,1,252,List4,lost,0,12,0,4
181,0,0,9,0,24,1,0,1345,List4,won,9,9,-9,0
181,0,0,10,0,24,0,1,287,List4,lost,0,22,0,13
181,0,0,11,0,24,1,1,476,List4,lost,-7,8,-7,0
181,0,0,12,0,24,1,0,122,List4,won,4,4,-8,0
181,0,0,13,0,24,0,1,232,List4,won,25,25,0,9
181,0,0,14,0,24,1,1,245,List4,lost,-3.75,2,-3.75,0
181,0,0,15,0,24,1,1,515,List4,won,2,2,-1.25,0
181,0,0,16,0,24,1,0,936,List4,won,6,6,-9,0
181,0,0,17,0,24,0,1,277,List4,won,13,13,0,6
181,0,0,18,0,24,1,0,1314,List4,lost,-4,4,-4,0
181,0,0,19,0,24,0,1,305,List4,won,7,7,0,3
181,0,0,20,0,24,0,1,646,List4,won,3.25,3.25,0,1
181,0,0,21,0,24,1,1,604,List4,won,4,4,-1,0
181,0,0,22,0,24,0,1,281,List4,lost,0,8,0,4.25
181,0,0,23,0,24,0,1,767,List4,lost,0,17,0,9
181,0,0,24,0,24,1,0,485,List4,won,12,12,-18,0
181,0,0,25,0,24,1,1,306,List4,lost,-5,5,-5,0
181,0,0,26,0,24,0,1,1345,List4,won,4,4,0,2.25
181,0,0,27,0,24,1,0,1295,List4,lost,-9,12,-9,0
181,0,0,28,0,24,1,1,84,List4,won,8,8,-9,0
181,0,0,29,0,24,1,0,578,List4,lost,-4.38,5,-4.38,0
181,0,0,30,0,24,1,,0,List4,lost,-13,8,-13,0
181,0,0,1,0,24,1,,0,List5,lost,-2.25,2,-2.25,0
181,0,0,2,0,24,1,0,662,List5,won,6,6,-4.5,0
181,0,0,3,0,24,1,1,228,List5,won,2,2,-3.25,0
181,0,0,4,0,24,0,1,634,List5,lost,0,22,0,10
181,0,0,5,0,24,1,0,719,List5,won,9,9,-4.5,0
181,0,0,6,0,24,0,0,556,List5,won,17,17,0,10
181,0,0,7,0,24,0,0,434,List5,won,4,4,0,2
181,0,0,8,0,24,1,1,1584,List5,lost,-2,4,-2,0
181,0,0,9,0,24,0,1,749,List5,won,11,11,0,6
181,0,0,10,0,24,0,0,115,List5,lost,0,7,0,4
181,0,0,11,0,24,1,0,1856,List5,lost,-3.75,10,-3.75,0
181,0,0,12,0,24,1,1,1622,List5,won,12,12,-24,0
181,0,0,13,0,24,1,0,1923,List5,lost,-10.5,6,-10.5,0
181,0,0,14,0,24,1,1,1272,List5,lost,-9.38,5,-9.38,0
181,0,0,15,0,24,1,0,366,List5,won,8,8,-5,0
181,0,0,16,0,24,1,1,1492,List5,won,5,5,-3.13,0
181,0,0,17,0,24,0,0,1210,List5,lost,0,30,0,12
181,0,0,18,0,24,1,1,191,List5,won,4,4,-7,0
181,0,0,19,0,24,1,1,1237,List5,won,10,10,-13.75,0
181,0,0,20,0,24,1,0,227,List5,lost,-15,8,-15,0
181,0,0,21,0,24,0,1,1457,List5,won,24,24,0,12
181,0,0,22,0,24,1,1,1374,List5,lost,-15,12,-15,0
181,0,0,23,0,24,1,0,1252,List5,lost,-18,9,-18,0
181,0,0,24,0,24,0,0,490,List5,won,13,13,0,5
181,0,0,25,0,24,1,1,264,List5,won,2,2,-0.75,0
181,0,0,26,0,24,1,0,1822,List5,lost,-6,12,-6,0
181,0,0,27,0,24,0,1,434,List5,lost,0,8,0,3
181,0,0,28,0,24,1,1,392,List5,won,8,8,-6,0
181,0,0,29,0,24,1,1,1045,List5,lost,-5,4,-5,0
181,0,0,30,0,24,1,1,91,List5,lost,-6,6,-6,0
181,0,0,1,0,24,1,,0,List6,won,9,9,-11.25,0
181,0,0,2,0,24,1,0,860,List6,won,12,12,-21,0
181,0,0,3,0,24,1,1,241,List6,won,5,5,-6.88,0
181,0,0,4,0,24,1,0,534,List6,lost,-3,12,-3,0
181,0,0,5,0,24,0,1,516,List6,won,5,5,0,2
181,0,0,6,0,24,1,0,738,List6,lost,-6.75,9,-6.75,0
181,0,0,7,0,24,0,1,863,List6,lost,0,26,0,10
181,0,0,8,0,24,1,1,757,List6,won,8,8,-3,0
181,0,0,9,0,24,0,0,306,List6,won,19,19,0,8
181,0,0,10,0,24,0,0,312,List6,lost,0,25,0,10
181,0,0,11,0,24,1,0,1949,List6,lost,-1.88,5,-1.88,0
181,0,0,12,0,24,1,0,186,List6,lost,-2.75,2,-2.75,0
181,0,0,13,0,24,1,1,360,List6,won,2,2,-1.75,0
181,0,0,14,0,24,1,1,270,List6,lost,-11.25,10,-11.25,0
181,0,0,15,0,24,0,0,283,List6,lost,0,5,0,3
181,0,0,16,0,24,1,1,202,List6,won,9,9,-2.25,0
181,0,0,17,0,24,1,1,591,List6,lost,-11,8,-11,0
181,0,0,18,0,24,1,0,933,List6,won,4,4,-3,0
181,0,0,19,0,24,1,1,242,List6,won,6,6,-1.5,0
181,0,0,20,0,24,1,1,256,List6,lost,-13.5,9,-13.5,0
181,0,0,21,0,24,1,0,1358,List6,lost,-5.63,5,-5.63,0
181,0,0,22,0,24,1,1,930,List6,lost,-3,6,-3,0
181,0,0,23,0,24,1,1,808,List6,won,10,10,-16.25,0
181,0,0,24,0,24,1,1,326,List6,won,5,5,-2.5,0
181,0,0,25,0,24,0,0,635,List6,lost,0,28,0,13
181,0,0,26,0,24,1,0,601,List6,won,10,10,-6.25,0
181,0,0,27,0,24,0,1,95,List6,lost,0,12,0,5
181,0,0,28,0,24,1,1,28,List6,lost,-12,12,-12,0
181,0,0,29,0,24,1,1,354,List6,won,4,4,-6,0
181,0,0,30,0,24,1,0,1273,List6,won,6,6,-7.5,0
181,-1,1,1,0,24,1,1,174,List11,won,8,8,-9,0
181,-1,1,2,0,24,1,0,236,List11,lost,-3.75,2,-3.75,0
181,-1,1,3,0,24,0,0,529,List11,won,12,12,0,4
181,-1,1,4,0,24,0,0,782,List11,lost,0,22,0,13
181,-1,1,5,0,24,1,1,699,List11,lost,-4.38,5,-4.38,0
181,-1,1,6,0,24,1,0,1257,List11,lost,-18.75,10,-18.75,0
181,-1,1,7,0,24,1,0,1103,List11,won,9,9,-9,0
181,-1,1,8,0,24,1,1,309,List11,lost,-1.25,2,-1.25,0
181,-1,1,9,0,24,1,1,59,List11,won,4,4,-1,0
181,-1,1,10,0,24,1,1,488,List11,lost,-13,8,-13,0
181,-1,1,11,0,24,1,1,1021,List11,won,8,8,-2,0
181,-1,1,12,0,24,1,1,1507,List11,lost,-12,6,-12,0
181,-1,1,13,0,24,1,1,369,List11,lost,-9,12,-9,0
181,-1,1,14,0,24,1,1,1086,List11,won,6,6,-9,0
181,-1,1,15,0,24,0,0,828,List11,won,3.25,3.25,0,1
181,-1,1,16,0,24,0,0,1736,List11,won,7,7,0,3
181,-1,1,17,0,24,1,1,942,List11,lost,-7,8,-7,0
181,-1,1,18,0,24,0,1,244,List11,won,25,25,0,9
181,-1,1,19,0,24,0,0,578,List11,lost,0,8,0,4.25
181,-1,1,20,0,24,1,1,695,List11,lost,-8.75,10,-8.75,0
181,-1,1,21,0,24,1,1,324,List11,won,4,4,-8,0
181,-1,1,22,0,24,0,0,250,List11,lost,0,17,0,9
181,-1,1,23,0,24,1,0,1472,List11,won,12,12,-18,0
181,-1,1,24,0,24,0,0,526,List11,won,10,10,0,6
181,-1,1,25,0,24,0,0,564,List11,lost,0,13,0,6
181,-1,1,26,0,24,1,0,1474,List11,lost,-15.75,9,-15.75,0
181,-1,1,27,0,24,1,0,599,List11,won,5,5,-8.13,0
181,-1,1,28,0,24,1,1,1269,List11,won,4,4,-4,0
181,-1,1,29,0,24,0,1,1594,List11,won,4,4,0,2.25
181,-1,1,30,0,24,1,0,447,List11,lost,-5,5,-5,0
181,-1,1,1,0,24,0,1,1219,List12,lost,0,30,0,12
181,-1,1,2,0,24,1,0,641,List12,lost,-6,12,-6,0
181,-1,1,3,0,24,1,1,1294,List12,won,4,4,-5,0
181,-1,1,4,0,24,0,0,171,List12,lost,0,17,0,10
181,-1,1,5,0,24,1,0,1368,List12,won,2,2,-3.25,0
181,-1,1,6,0,24,1,0,238,List12,lost,-6,6,-6,0
181,-1,1,7,0,24,1,0,956,List12,won,6,6,-4.5,0
181,-1,1,8,0,24,1,1,162,List12,lost,-2,4,-2,0
181,-1,1,9,0,24,0,0,1304,List12,won,4,4,0,2
181,-1,1,10,0,24,1,1,253,List12,won,9,9,-4.5,0
181,-1,1,11,0,24,1,1,1619,List12,lost,-24,12,-24,0
181,-1,1,12,0,24,0,1,600,List12,won,22,22,0,10
181,-1,1,13,0,24,1,0,541,List12,won,4,4,-7,0
181,-1,1,14,0,24,1,1,251,List12,won,2,2,-0.75,0
181,-1,1,15,0,24,1,1,1361,List12,lost,-2.25,2,-2.25,0
181,-1,1,16,0,24,1,0,807,List12,lost,-9.38,5,-9.38,0
181,-1,1,17,0,24,1,0,476,List12,lost,-15,8,-15,0
181,-1,1,18,0,24,1,1,570,List12,won,8,8,-5,0
181,-1,1,19,0,24,1,1,1279,List12,won,10,10,-13.75,0
181,-1,1,20,0,24,0,0,1301,List12,lost,0,8,0,3
181,-1,1,21,0,24,1,0,788,List12,won,8,8,-6,0
181,-1,1,22,0,24,0,1,561,List12,won,13,13,0,5
181,-1,1,23,0,24,0,0,911,List12,won,24,24,0,12
181,-1,1,24,0,24,1,0,685,List12,lost,-18,9,-18,0
181,-1,1,25,0,24,0,1,346,List12,lost,0,7,0,4
181,-1,1,26,0,24,1,1,566,List12,lost,-3.75,10,-3.75,0
181,-1,1,27,0,24,1,0,1220,List12,won,5,5,-3.13,0
181,-1,1,28,0,24,1,1,474,List12,lost,-15,12,-15,0
181,-1,1,29,0,24,1,1,1088,List12,lost,-10.5,6,-10.5,0
181,-1,1,30,0,24,0,0,245,List12,won,11,11,0,6
181,-1,1,1,0,24,1,1,164,List13,won,9,9,-11.25,0
181,-1,1,2,0,24,1,0,338,List13,won,6,6,-7.5,0
181,-1,1,3,0,24,1,1,800,List13,lost,-21,12,-21,0
181,-1,1,4,0,24,0,0,750,List13,won,19,19,0,8
181,-1,1,5,0,24,0,1,228,List13,lost,0,12,0,5
181,-1,1,6,0,24,1,1,1041,List13,lost,-13.5,9,-13.5,0
181,-1,1,7,0,24,1,1,735,List13,won,10,10,-16.25,0
181,-1,1,8,0,24,1,,0,List13,lost,-3,6,-3,0
181,-1,1,9,0,24,1,0,554,List13,lost,-12,12,-12,0
181,-1,1,10,0,24,1,0,1087,List13,won,5,5,-6.88,0
181,-1,1,11,0,24,1,1,365,List13,lost,-2.75,2,-2.75,0
181,-1,1,12,0,24,1,1,58,List13,lost,-3,12,-3,0
181,-1,1,13,0,24,1,1,319,List13,won,5,5,-2.5,0
181,-1,1,14,0,24,1,1,437,List13,lost,-5.63,5,-5.63,0
181,-1,1,15,0,24,1,1,539,List13,lost,-3,4,-3,0
181,-1,1,16,0,24,1,1,361,List13,won,4,4,-6,0
181,-1,1,17,0,24,0,0,287,List13,won,5,5,0,2
181,-1,1,18,0,24,1,1,756,List13,won,9,9,-2.25,0
181,-1,1,19,0,24,0,0,585,List13,lost,0,26,0,10
181,-1,1,20,0,24,1,0,1167,List13,won,6,6,-1.5,0
181,-1,1,21,0,24,1,0,1093,List13,won,10,10,-6.25,0
181,-1,1,22,0,24,1,1,34,List13,lost,-6.75,9,-6.75,0
181,-1,1,23,0,24,1,1,48,List13,won,8,8,-3,0
181,-1,1,24,0,24,1,0,725,List13,lost,-11.25,10,-11.25,0
181,-1,1,25,0,24,0,0,251,List13,won,5,5,0,3
181,-1,1,26,0,24,1,1,856,List13,won,2,2,-1.75,0
181,-1,1,27,0,24,0,1,269,List13,lost,0,28,0,13
181,-1,1,28,0,24,1,1,1307,List13,won,8,8,-11,0
181,-1,1,29,0,24,0,1,553,List13,lost,0,25,0,10
181,-1,1,30,0,24,1,1,719,List13,lost,-1.88,5,-1.88,0
181,1,1,1,0,24,1,1,872,List7,lost,-3.75,2,-3.75,0
181,1,1,2,0,24,0,0,374,List7,won,17,17,0,9
181,1,1,3,0,24,1,0,612,List7,lost,-15.75,9,-15.75,0
181,1,1,4,0,24,1,1,193,List7,lost,-8.75,10,-8.75,0
181,1,1,5,0,24,0,0,319,List7,won,3.25,3.25,0,1
181,1,1,6,0,24,1,1,1141,List7,lost,-12,6,-12,0
181,1,1,7,0,24,1,1,58,List7,won,6,6,-9,0
181,1,1,8,0,24,1,0,648,List7,won,12,12,-18,0
181,1,1,9,0,24,1,1,645,List7,won,9,9,-9,0
181,1,1,10,0,24,0,1,579,List7,lost,0,13,0,6
181,1,1,11,0,24,0,1,240,List7,lost,0,22,0,13
181,1,1,12,0,24,0,1,230,List7,won,7,7,0,3
181,1,1,13,0,24,1,1,388,List7,won,5,5,-5,0
181,1,1,14,0,24,1,0,322,List7,lost,-9,12,-9,0
181,1,1,15,0,24,1,0,791,List7,won,4,4,-4,0
181,1,1,16,0,24,0,0,941,List7,lost,0,8,0,4.25
181,1,1,17,0,24,0,0,218,List7,won,10,10,0,6
181,1,1,18,0,24,1,1,1496,List7,lost,-13,8,-13,0
181,1,1,19,0,24,0,0,310,List7,lost,0,25,0,9
181,1,1,20,0,24,1,1,323,List7,won,4,4,-8,0
181,1,1,21,0,24,1,0,521,List7,lost,-1.25,2,-1.25,0
181,1,1,22,0,24,1,1,575,List7,won,4,4,-1,0
181,1,1,23,0,24,1,0,516,List7,won,8,8,-9,0
181,1,1,24,0,24,1,0,426,List7,lost,-18.75,10,-18.75,0
181,1,1,25,0,24,0,1,327,List7,lost,0,12,0,4
181,1,1,26,0,24,1,1,53,List7,won,8,8,-2,0
181,1,1,27,0,24,1,0,234,List7,lost,-7,8,-7,0
181,1,1,28,0,24,0,0,839,List7,won,4,4,0,2.25
181,1,1,29,0,24,1,1,1141,List7,won,5,5,-8.13,0
181,1,1,30,0,24,1,0,345,List7,lost,-4.38,5,-4.38,0
181,1,1,1,0,24,0,0,68,List8,lost,0,17,0,10
181,1,1,2,0,24,1,1,250,List8,won,5,5,-3.13,0
181,1,1,3,0,24,1,0,471,List8,won,9,9,-4.5,0
181,1,1,4,0,24,1,1,469,List8,lost,-9.38,5,-9.38,0
181,1,1,5,0,24,1,0,26,List8,lost,-18,9,-18,0
181,1,1,6,0,24,1,1,464,List8,won,2,2,-3.25,0
181,1,1,7,0,24,0,0,317,List8,lost,0,7,0,4
181,1,1,8,0,24,1,1,515,List8,lost,-3.75,10,-3.75,0
181,1,1,9,0,24,1,1,393,List8,won,12,12,-24,0
181,1,1,10,0,24,1,0,574,List8,won,4,4,-7,0
181,1,1,11,0,24,0,0,235,List8,lost,0,11,0,6
181,1,1,12,0,24,1,1,472,List8,lost,-13.75,10,-13.75,0
181,1,1,13,0,24,1,1,181,List8,won,2,2,-0.75,0
181,1,1,14,0,24,1,0,347,List8,won,8,8,-5,0
181,1,1,15,0,24,1,0,1489,List8,lost,-15,8,-15,0
181,1,1,16,0,24,1,1,54,List8,lost,-5,4,-5,0
181,1,1,17,0,24,0,0,844,List8,won,13,13,0,5
181,1,1,18,0,24,1,0,1154,List8,lost,-2.25,2,-2.25,0
181,1,1,19,0,24,1,1,112,List8,won,8,8,-6,0
181,1,1,20,0,24,0,0,405,List8,won,4,4,0,2
181,1,1,21,0,24,0,1,43,List8,won,24,24,0,12
181,1,1,22,0,24,1,1,1338,List8,lost,-15,12,-15,0
181,1,1,23,0,24,0,1,279,List8,won,22,22,0,10
181,1,1,24,0,24,0,0,372,List8,lost,0,30,0,12
181,1,1,25,0,24,1,0,1058,List8,lost,-2,4,-2,0
181,1,1,26,0,24,1,0,927,List8,won,6,6,-4.5,0
181,1,1,27,0,24,1,0,813,List8,lost,-6,6,-6,0
181,1,1,28,0,24,1,1,1626,List8,won,6,6,-10.5,0
181,1,1,29,0,24,0,1,256,List8,lost,0,8,0,3
181,1,1,30,0,24,1,1,246,List8,won,12,12,-6,0
181,1,1,1,0,24,1,0,248,List9,won,12,12,-21,0
181,1,1,2,0,24,0,1,878,List9,lost,0,28,0,13
181,1,1,3,0,24,1,1,12,List9,won,6,6,-1.5,0
181,1,1,4,0,24,1,0,962,List9,lost,-11,8,-11,0
181,1,1,5,0,24,1,1,351,List9,lost,-3,6,-3,0
181,1,1,6,0,24,0,1,541,List9,won,25,25,0,10
181,1,1,7,0,24,1,1,939,List9,lost,-11.25,10,-11.25,0
181,1,1,8,0,24,1,1,224,List9,lost,-1.88,5,-1.88,0
181,1,1,9,0,24,1,1,221,List9,won,5,5,-2.5,0
181,1,1,10,0,24,1,1,1547,List9,lost,-13.5,9,-13.5,0
181,1,1,11,0,24,0,0,201,List9,won,19,19,0,8
181,1,1,12,0,24,1,0,1406,List9,won,9,9,-2.25,0
181,1,1,13,0,24,1,1,332,List9,lost,-2.75,2,-2.75,0
181,1,1,14,0,24,1,1,1321,List9,won,10,10,-6.25,0
181,1,1,15,0,24,1,1,751,List9,won,4,4,-6,0
181,1,1,16,0,24,1,1,508,List9,lost,-3,12,-3,0
181,1,1,17,0,24,1,1,1442,List9,won,10,10,-16.25,0
181,1,1,18,0,24,0,0,280,List9,lost,0,12,0,5
181,1,1,19,0,24,1,0,141,List9,lost,-11.25,9,-11.25,0
181,1,1,20,0,24,1,0,515,List9,won,4,4,-3,0
181,1,1,21,0,24,1,1,255,List9,won,5,5,-6.88,0
181,1,1,22,0,24,1,1,117,List9,lost,-6.75,9,-6.75,0
181,1,1,23,0,24,1,1,243,List9,lost,-12,12,-12,0
181,1,1,24,0,24,1,1,1000,List9,won,2,2,-1.75,0
181,1,1,25,0,24,0,1,678,List9,lost,0,5,0,3
181,1,1,26,0,24,0,0,476,List9,won,5,5,0,2
181,1,1,27,0,24,0,0,218,List9,lost,0,26,0,10
181,1,1,28,0,24,1,1,295,List9,lost,-5.63,5,-5.63,0
181,1,1,29,0,24,1,0,61,List9,won,6,6,-7.5,0
181,1,1,30,0,24,1,0,1003,List9,won,8,8,-3,0
182,0,0,1,1,19,0,1,451,List4,won,10,10,0,6
182,0,0,2,1,19,1,0,537,List4,lost,-15.75,9,-15.75,0
182,0,0,3,1,19,1,1,238,List4,lost,-8.75,10,-8.75,0
182,0,0,4,1,19,1,0,492,List4,won,8,8,-2,0
182,0,0,5,1,19,1,0,137,List4,lost,-12,6,-12,0
182,0,0,6,1,19,1,,0,List4,lost,-18.75,10,-18.75,0
182,0,0,7,1,19,1,0,564,List4,won,5,5,-8.13,0
182,0,0,8,1,19,0,1,579,List4,lost,0,12,0,4
182,0,0,9,1,19,1,1,64,List4,won,9,9,-9,0
182,0,0,10,1,19,0,0,190,List4,lost,0,22,0,13
182,0,0,11,1,19,1,0,20,List4,lost,-7,8,-7,0
182,0,0,12,1,19,1,0,9,List4,won,4,4,-8,0
182,0,0,13,1,19,0,1,166,List4,won,25,25,0,9
182,0,0,14,1,19,1,0,155,List4,lost,-3.75,2,-3.75,0
182,0,0,15,1,19,1,1,210,List4,won,2,2,-1.25,0
182,0,0,16,1,19,1,0,743,List4,won,6,6,-9,0
182,0,0,17,1,19,0,1,781,List4,won,13,13,0,6
182,0,0,18,1,19,1,0,59,List4,lost,-4,4,-4,0
182,0,0,19,1,19,0,0,1328,List4,won,7,7,0,3
182,0,0,20,1,19,0,0,333,List4,won,3.25,3.25,0,1
182,0,0,21,1,19,1,1,794,List4,won,4,4,-1,0
182,0,0,22,1,19,0,0,360,List4,lost,0,8,0,4.25
182,0,0,23,1,19,0,0,445,List4,lost,0,17,0,9
182,0,0,24,1,19,1,0,627,List4,won,12,12,-18,0
182,0,0,25,1,19,1,1,977,List4,lost,-5,5,-5,0
182,0,0,26,1,19,0,0,366,List4,won,4,4,0,2.25
182,0,0,27,1,19,1,0,1156,List4,lost,-9,12,-9,0
182,0,0,28,1,19,1,0,521,List4,won,8,8,-9,0
182,0,0,29,1,19,1,1,1063,List4,lost,-4.38,5,-4.38,0
182,0,0,30,1,19,1,0,324,List4,lost,-13,8,-13,0
182,0,0,1,1,19,1,0,727,List5,lost,-2.25,2,-2.25,0
182,0,0,2,1,19,1,0,1436,List5,won,6,6,-4.5,0
182,0,0,3,1,19,1,0,675,List5,won,2,2,-3.25,0
182,0,0,4,1,19,0,1,400,List5,lost,0,22,0,10
182,0,0,5,1,19,1,0,486,List5,won,9,9,-4.5,0
182,0,0,6,1,19,0,0,524,List5,won,17,17,0,10
182,0,0,7,1,19,0,1,408,List5,won,4,4,0,2
182,0,0,8,1,19,1,0,390,List5,lost,-2,4,-2,0
182,0,0,9,1,19,0,0,724,List5,won,11,11,0,6
182,0,0,10,1,19,0,1,330,List5,lost,0,7,0,4
182,0,0,11,1,19,1,1,1672,List5,lost,-3.75,10,-3.75,0
182,0,0,12,1,19,1,0,558,List5,won,12,12,-24,0
182,0,0,13,1,19,1,0,531,List5,lost,-10.5,6,-10.5,0
182,0,0,14,1,19,1,0,720,List5,lost,-9.38,5,-9.38,0
182,0,0,15,1,19,1,0,453,List5,won,8,8,-5,0
182,0,0,16,1,19,1,1,322,List5,won,5,5,-3.13,0
182,0,0,17,1,19,0,1,808,List5,lost,0,30,0,12
182,0,0,18,1,19,1,0,326,List5,won,4,4,-7,0
182,0,0,19,1,19,1,0,412,List5,won,10,10,-13.75,0
182,0,0,20,1,19,1,1,562,List5,lost,-15,8,-15,0
182,0,0,21,1,19,0,0,367,List5,won,24,24,0,12
182,0,0,22,1,19,1,0,429,List5,lost,-15,12,-15,0
182,0,0,23,1,19,1,0,345,List5,lost,-18,9,-18,0
182,0,0,24,1,19,0,1,1759,List5,won,13,13,0,5
182,0,0,25,1,19,1,0,357,List5,won,2,2,-0.75,0
182,0,0,26,1,19,1,0,338,List5,lost,-6,12,-6,0
182,0,0,27,1,19,0,0,752,List5,lost,0,8,0,3
182,0,0,28,1,19,1,,0,List5,won,8,8,-6,0
182,0,0,29,1,19,1,,0,List5,lost,-5,4,-5,0
182,0,0,30,1,19,1,1,34,List5,lost,-6,6,-6,0
182,0,0,1,1,19,1,0,291,List6,won,9,9,-11.25,0
182,0,0,2,1,19,1,0,305,List6,won,12,12,-21,0
182,0,0,3,1,19,1,0,455,List6,won,5,5,-6.88,0
182,0,0,4,1,19,1,1,372,List6,lost,-3,12,-3,0
182,0,0,5,1,19,0,0,442,List6,won,5,5,0,2
182,0,0,6,1,19,1,0,336,List6,lost,-6.75,9,-6.75,0
182,0,0,7,1,19,0,0,446,List6,lost,0,26,0,10
182,0,0,8,1,19,1,1,539,List6,won,8,8,-3,0
182,0,0,9,1,19,0,1,729,List6,won,19,19,0,8
182,0,0,10,1,19,0,0,798,List6,lost,0,25,0,10
182,0,0,11,1,19,1,1,779,List6,lost,-1.88,5,-1.88,0
182,0,0,12,1,19,1,0,321,List6,lost,-2.75,2,-2.75,0
182,0,0,13,1,19,1,0,319,List6,won,2,2,-1.75,0
182,0,0,14,1,19,1,0,445,List6,lost,-11.25,10,-11.25,0
182,0,0,15,1,19,0,0,267,List6,lost,0,5,0,3
182,0,0,16,1,19,1,1,544,List6,won,9,9,-2.25,0
182,0,0,17,1,19,1,0,158,List6,lost,-11,8,-11,0
182,0,0,18,1,19,1,1,307,List6,won,4,4,-3,0
182,0,0,19,1,19,1,,0,List6,won,6,6,-1.5,0
182,0,0,20,1,19,1,0,1399,List6,lost,-13.5,9,-13.5,0
182,0,0,21,1,19,1,1,1037,List6,lost,-5.63,5,-5.63,0
182,0,0,22,1,19,1,1,1131,List6,lost,-3,6,-3,0
182,0,0,23,1,19,1,0,432,List6,won,10,10,-16.25,0
182,0,0,24,1,19,1,0,564,List6,won,5,5,-2.5,0
182,0,0,25,1,19,0,1,1570,List6,lost,0,28,0,13
182,0,0,26,1,19,1,0,559,List6,won,10,10,-6.25,0
182,0,0,27,1,19,0,0,181,List6,lost,0,12,0,5
182,0,0,28,1,19,1,1,1530,List6,lost,-12,12,-12,0
182,0,0,29,1,19,1,0,624,List6,won,4,4,-6,0
182,0,0,30,1,19,1,0,510,List6,won,6,6,-7.5,0
182,-1,1,1,1,19,1,0,1158,List11,won,8,8,-9,0
182,-1,1,2,1,19,1,,0,List11,lost,-3.75,2,-3.75,0
182,-1,1,3,1,19,0,0,915,List11,won,12,12,0,4
182,-1,1,4,1,19,0,0,936,List11,lost,0,22,0,13
182,-1,1,5,1,19,1,0,630,List11,lost,-4.38,5,-4.38,0
182,-1,1,6,1,19,1,0,874,List11,lost,-18.75,10,-18.75,0
182,-1,1,7,1,19,1,1,392,List11,won,9,9,-9,0
182,-1,1,8,1,19,1,0,334,List11,lost,-1.25,2,-1.25,0
182,-1,1,9,1,19,1,0,1100,List11,won,4,4,-1,0
182,-1,1,10,1,19,1,0,538,List11,lost,-13,8,-13,0
